Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
FGR15,TPS2,,,0.3112136935625372,0.5335452717356681,,,0.3112136935625372,0.6245231022332397,0.0
HOG1,TPS2,,,0.0397345045883519,0.2752198773693198,,,0.0397345045883519,0.26911096289383785,0.0
SSN3,PDE2,,,0.08103037547718209,0.33478339341888386,,,0.08103037547718209,0.3863528302752042,0.0
EFH1,PDE2,,,0.04365529512956716,0.28960061980318497,,,0.04365529512956716,0.28909506552468917,0.0
RCK2,HSP30,,,0.1535176809960653,0.4051105645969836,,,0.1535176809960653,0.4716316385239945,0.0
RCK2,CAT1,,,0.3111696148999976,0.5335452717356681,,,0.3111696148999976,0.6245231022332397,0.0
GCN4,PDE2,,,0.3834929570124227,0.5902783750093173,,,0.3834929570124227,0.6461242968360064,0.0
C2_10540W_A,TPK2,,,0.5017331421016924,0.6586159864260814,,,0.5017331421016924,0.7107177805138206,0.0
C3_00570C_A,GCN4,,,0.6576641271441873,0.7841907328045805,,,0.6576641271441873,0.8357522809764086,0.0
C3_00570C_A,HOG1,,,0.16085620105049653,0.4051105645969836,,,0.16085620105049653,0.4852018424351884,0.0
C3_00570C_A,C1_12120W_A,,,0.9072112229231543,0.9474423192833828,,,0.9072112229231543,0.9760731013405279,0.0
C3_00570C_A,PDE2,,,0.21239459727336338,0.45332905130089474,,,0.21239459727336338,0.5432926179181312,0.0
RHB1,C2_10540W_A,,,0.35886756983322987,0.5754073974619429,,,0.35886756983322987,0.6384629003600149,0.0
RHB1,GCN4,,,0.37081117752565007,0.5841206174400708,,,0.37081117752565007,0.6405897443631521,0.0
RHB1,HOG1,,,0.4402815443529469,0.6227322416012834,,,0.4402815443529469,0.6732281431547554,0.0
RHB1,MSN4,,,0.06612482938606447,0.3210803571220244,,,0.06612482938606447,0.3457052483692493,0.0
RHB1,PDE2,,,0.05675333977413954,0.3210803571220244,,,0.05675333977413954,0.31547102705443564,0.0
RHB1,YAK1,,,0.07634756287886914,0.32690638287224877,,,0.07634756287886914,0.37996181687551017,0.0
PBS2,TPK1,,,0.8940357088467235,0.9374608935065025,,,0.8940357088467235,0.9723454059719839,0.0
PBS2,MSN4,,,0.30508194266024347,0.5335452717356681,,,0.30508194266024347,0.6245231022332397,0.0
PBS2,PDE2,,,0.17513113555995366,0.41871454237938155,,,0.17513113555995366,0.493080835186038,0.0
SKN7,C3_00570C_A,,,0.5108976302412768,0.6597053927075291,,,0.5108976302412768,0.7181485557165117,0.0
SKN7,C1_12120W_A,,,0.23486168973428206,0.47832737467362374,,,0.23486168973428206,0.5699169139143259,0.0
PDE1,PBS2,,,0.5983921441291179,0.7436482846565027,,,0.5983921441291179,0.8014420626987737,0.0
PDE1,PDE2,,,0.028597888626546934,0.24775227683816498,,,0.028597888626546934,0.2319132968154778,0.0
MIG1,GCN4,,,0.04578173312020485,0.291394544589412,,,0.04578173312020485,0.29027566957066053,0.0
MIG1,TPS2,,,0.0477417923351093,0.29707767136150076,,,0.0477417923351093,0.29453521137283123,0.0
CIP1,TPK1,,,0.49748066598492746,0.6563400383162488,,,0.49748066598492746,0.709326499825399,0.0
C7_00810W_A,PDE1,,,0.6661417841381768,0.7841907328045805,,,0.6661417841381768,0.8425194660803511,0.0
C7_00810W_A,C3_00570C_A,,,0.15214126728361005,0.4051105645969836,,,0.15214126728361005,0.46982484611933467,0.0
C7_00810W_A,TPK2,,,0.04793609983752454,0.29707767136150076,,,0.04793609983752454,0.29453521137283123,0.0
C7_00810W_A,SSN3,,,0.009959524971583091,0.13796871357693047,,,0.009959524971583091,0.16806314005898082,0.0
C7_00810W_A,PTC1,,,0.06185269393202235,0.3210803571220244,,,0.06185269393202235,0.33210996021157946,0.0
NIK1,MIG1,,,0.26585404398641005,0.5049082851516095,,,0.26585404398641005,0.5880198667227209,0.0
NIK1,PDE1,,,0.44860736206195895,0.628467792704373,,,0.44860736206195895,0.6796082030137639,0.0
NIK1,GCN4,,,0.3188175515365788,0.5363318894108504,,,0.3188175515365788,0.625762347558956,0.0
NIK1,C1_12120W_A,,,0.007237137857730164,0.12173899753538954,,,0.007237137857730164,0.14377780544023927,0.0
NIK1,PTC1,,,0.6789190806038334,0.7895577455911248,,,0.6789190806038334,0.8508366669887656,0.0
NIK1,HSP30,,,0.4166712769660448,0.6210511754778706,,,0.4166712769660448,0.6583922841249987,0.0
C7_03620C_A,CIP1,,,0.4664919873474679,0.6408751346276531,,,0.4664919873474679,0.6946585621973907,0.0
C7_03620C_A,RHB1,,,0.6607125193847824,0.7841907328045805,,,0.6607125193847824,0.8378397054326177,0.0
C7_03620C_A,C2_10540W_A,,,0.14862246804718302,0.4033210518179774,,,0.14862246804718302,0.4629793029562565,0.0
NGS1,PDE1,,,0.2439235903790597,0.485116447093786,,,0.2439235903790597,0.5701116073173317,0.0
NGS1,SSN3,,,0.47970505056195906,0.6451685693943175,,,0.47970505056195906,0.700745613075803,0.0
NGS1,PDE2,,,0.0020799471494938517,0.06208313803111861,,,0.0020799471494938517,0.08417702605128839,0.0
NGS1,CAT1,,,0.11158285891934855,0.3656800778529329,,,0.11158285891934855,0.4223684177555237,0.0
CR_02460W_A,C3_00570C_A,,,0.7581430748548672,0.8323668723931059,,,0.7581430748548672,0.9019027397475067,0.0
CR_02460W_A,C2_10540W_A,,,0.16804422217312798,0.41223348251845454,,,0.16804422217312798,0.4885578361716306,0.0
CR_02460W_A,TPK2,,,0.05740544524366701,0.3210803571220244,,,0.05740544524366701,0.31547102705443564,0.0
CR_02460W_A,EFH1,,,0.11180027857924063,0.3656800778529329,,,0.11180027857924063,0.4223684177555237,0.0
CR_02460W_A,MSN4,,,0.02536895252169539,0.23428973799448094,,,0.02536895252169539,0.23179537319228496,0.0
CR_02460W_A,YAK1,,,0.3181879002417,0.5363318894108504,,,0.3181879002417,0.625762347558956,0.0
SRR1,C3_00570C_A,,,0.9404867301533935,0.9650746185234168,,,0.9404867301533935,0.9863409142173168,0.0
SRR1,C2_10540W_A,,,0.02863011775032559,0.24775227683816498,,,0.02863011775032559,0.2319132968154778,0.0
SRR1,GCN4,,,0.020075107791343968,0.21341116347983594,,,0.020075107791343968,0.22504078809975625,0.0
SRR1,TPK2,,,0.13690573461243039,0.4007434244374986,,,0.13690573461243039,0.4458787859508662,0.0
SRR1,MSN4,,,0.4856922252184165,0.6476099783729118,,,0.4856922252184165,0.7043128132121076,0.0
SRR1,YAK1,,,0.7069033475780773,0.8003641267049865,,,0.7069033475780773,0.8722865324151844,0.0
GCN5,YAK1,,,0.1297763552087611,0.3995076032897156,,,0.1297763552087611,0.43563043767763876,0.0
GCN5,TYE7,,,0.021840921801576894,0.21887391847963228,,,0.021840921801576894,0.23156227577986455,0.0
MNL1,C3_00570C_A,,,0.4580520918050025,0.6364086585255345,,,0.4580520918050025,0.686012444738664,0.0
MNL1,GCN4,,,0.47303910171400676,0.6451685693943175,,,0.47303910171400676,0.6959332755202954,0.0
MNL1,TPK2,,,0.10154927050878475,0.35415933484891865,,,0.10154927050878475,0.41705453323335745,0.0
EFG1,C3_00570C_A,,,0.0021716412282510845,0.06208313803111861,,,0.0021716412282510845,0.08417702605128839,0.0
EFG1,C2_10540W_A,,,0.0022407926677898435,0.06208313803111861,,,0.0022407926677898435,0.08417702605128839,0.0
EFG1,GCN4,,,0.020389601606353752,0.21341116347983594,,,0.020389601606353752,0.22504078809975625,0.0
EFG1,HOG1,,,0.023473745715045645,0.22563539248543873,,,0.023473745715045645,0.23179537319228496,0.0
EFG1,FGR15,,,0.2602422075422156,0.502490921372612,,,0.2602422075422156,0.5880198667227209,0.0
EFG1,TPS2,,,0.002515887502835529,0.06259696500457108,,,0.002515887502835529,0.08820405598176324,0.0
EFG1,TYE7,,,0.028740816747398906,0.24775227683816498,,,0.028740816747398906,0.2319132968154778,0.0
TRX1,GCN4,,,0.1414259432815705,0.40127481497361267,,,0.1414259432815705,0.458097077151174,0.0
TRX1,HOG1,,,0.2719151943820665,0.5136445064863264,,,0.2719151943820665,0.5880198667227209,0.0
PDE2,TYE7,,,,,,,,,
FGR15,PDE2,,,,,,,,,
TPK2,PDE2,,,,,,,,,
C3_00570C_A,C2_10540W_A,,,,,,,,,
PBS2,GCN4,,,,,,,,,
PBS2,SSN3,,,,,,,,,
SKN7,PDE2,,,,,,,,,
PDE1,SKN7,,,,,,,,,
MIG1,PDE2,,,,,,,,,
MIG1,TYE7,,,,,,,,,
NIK1,PDE2,,,,,,,,,
C7_03620C_A,PDE2,,,,,,,,,
NGS1,GCN4,,,,,,,,,
CR_02460W_A,PBS2,,,,,,,,,
CR_02460W_A,GCN4,,,,,,,,,
CR_02460W_A,TYE7,,,,,,,,,
SRR1,PTC1,,,,,,,,,
GCN5,C3_00570C_A,,,,,,,,,
GCN5,C2_10540W_A,,,,,,,,,
GCN5,GCN4,,,,,,,,,
GCN5,TPK2,,,,,,,,,
GCN5,EFH1,,,,,,,,,
MNL1,PBS2,,,,,,,,,
MNL1,C2_10540W_A,,,,,,,,,
MNL1,CAT1,,,,,,,,,
EFG1,PDE1,,,,,,,,,
EFG1,PBS2,,,,,,,,,
EFG1,RCK2,,,,,,,,,
EFG1,PDE2,,,,,,,,,
EFG1,YAK1,,,,,,,,,
EFG1,CAT1,,,,,,,,,
TRX1,C3_00570C_A,,,,,,,,,
TRX1,C2_10540W_A,,,,,,,,,
TRX1,HSP30,,,,,,,,,
